"Postcodes (PC4)";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Januari 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Februari 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Maart 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|April 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Mei 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Juni 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Juli 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Augustus 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|September 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Oktober 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|November 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|December 2021"
"3023 Nieuwe Westen";21;22;24;24;27;27;29;27;29;27;30;30
"3024 Delfshaven";23;23;25;27;31;33;37;38;34;35;38;41
"3025 Bospolder";9;9;8;10;13;14;14;14;14;14;13;15
"3026 Tussendijken";13;15;15;15;17;17;17;17;19;19;19;20
"3027 Spangen";22;25;27;29;33;33;34;34;36;33;34;36
"3028 Oud-Mathenesse/Witte Dorp";8;7;7;9;10;10;11;12;13;12;12;14
"3029 Nieuw-Mathenesse/Schiemond";19;18;19;22;22;22;23;23;25;28;26;25
"3031 Rubroek";12;13;13;14;14;15;15;15;16;17;17;18
"3032 Agniesebrt/Oude Noorden";11;11;13;15;15;15;15;14;16;17;18;17
"3033 Provenierswijk";9;9;10;10;13;14;15;16;15;14;14;15
"3034 Crooswijk";28;31;33;33;32;33;33;35;35;33;34;34
"3035 Oude Noorden";14;14;15;15;16;15;16;17;18;17;17;16
"3036 Oude Noorden";15;16;18;18;19;19;20;18;17;17;18;19
"3037 Liskwartier";25;26;25;26;26;26;28;29;31;32;33;34
"3038 Bergpolder";12;15;15;16;16;17;18;19;20;20;20;20
"3039 Blijdorp";33;32;33;34;34;36;39;37;38;39;40;41
"3041 Blijdorpse Polder";4;4;4;3;2;2;1;1;1;1;1;1
"3042 Kleinpolder";58;55;63;63;64;67;70;67;69;69;73;73
"3043 Overschie";29;29;32;33;35;36;38;41;42;42;42;43
"3044 Spaanse Polder";32;31;30;31;31;29;27;28;28;39;40;41
"3045 Zestienhoven";53;53;58;59;60;56;58;60;61;68;68;69
"3046 Schieveen";5;4;4;5;5;5;5;6;6;6;6;8
"3047 Noord-Kethel/Oost-abtspolder";30;30;28;30;31;36;36;36;37;36;38;37
"3051 Hillegersberg-Z";35;35;35;36;37;40;44;46;46;48;48;53
"3052 Schiebroek";16;17;18;19;22;23;23;21;21;21;23;23
"3053 Schiebroek";42;41;43;42;42;45;44;45;46;47;48;47
"3054 Hillegersberg-N";75;78;82;84;89;95;96;98;98;104;106;109
"3055 Molenlaankw";91;95;98;101;104;112;114;117;124;125;130;133
"3056 Terbregge";26;28;30;32;32;33;34;33;36;36;36;39
"3059 Nesselande";120;121;122;125;128;131;136;139;141;142;145;147
"3061 Kralingen-W";41;43;50;53;53;53;54;57;60;57;58;57
"3062 Kralingen";91;92;98;105;107;109;111;113;115;124;130;131
"3063 De Esch/Struisenburg";58;54;58;62;64;70;69;71;79;68;64;65
"3064 Kralingse Veer";2;2;2;2;2;2;2;2;2;2;2;2
"3065 s-Gravenland";82;81;84;88;93;99;104;109;111;113;111;113
"3066 Prinsenland";40;42;46;48;53;56;57;58;59;63;65;68
"3067 Oosterflank/Het Lage Land";74;76;78;83;85;93;97;97;93;98;99;100
"3068 Ommoord/Zevenkamp";61;61;64;68;72;76;76;72;73;77;80;81
"3069 Ommoord";50;52;57;58;62;66;73;71;74;74;75;79
"3071 Feijenoord/Noordereiland";62;62;69;70;71;76;76;72;77;79;82;84
"3072 Katendrecht/Afrikaanderwijk/Kop v Zuid";64;67;74;79;80;83;88;87;87;84;89;94
"3073 Bloemhof";30;32;36;38;40;42;43;41;42;42;44;46
"3074 Hillesluis";23;23;23;23;24;25;27;26;25;25;26;26
"3075 Vreewijk";10;11;11;12;13;13;15;14;16;18;20;23
"3076 Lombardijen";35;35;37;36;37;38;37;41;39;41;40;41
"3077 Beverwaard/Oud-IJsselmonde";44;50;52;59;63;63;68;71;70;75;77;77
"3078 Groot-IJsselmonde";34;37;39;41;42;43;45;46;44;45;45;44
"3079 Groot-IJsselmonde";34;33;35;36;39;40;45;43;44;40;42;42
"3081 Tarwewijk";31;32;33;34;35;36;37;34;34;33;36;37
"3082 Oud-Charlois";22;24;27;29;30;33;34;32;33;34;34;33
"3083 Carnisse/Zuidplein";27;30;31;32;34;35;35;32;34;36;35;36
"3084 Wielewaal/Zuiderpark";80;86;95;97;101;101;107;110;111;110;122;111
"3085 Zuidwijk";31;34;35;38;38;38;39;39;38;41;39;42
"3086 Pendrecht";21;23;25;28;29;32;33;32;34;34;34;36
"3087 Waalhaven";8;8;8;9;9;9;9;9;10;10;9;10
"3088 Waalhaven-Z";15;14;13;14;14;14;14;14;15;15;15;15
"3089 Heijplaat/Eemhaven";14;14;13;15;15;15;15;15;17;17;17;17
"3111 Centrum/Havens/Grachten";28;28;31;33;33;34;37;36;36;38;40;39
"3112 Oost/Buurt 12-17";28;30;32;37;46;49;50;50;52;56;58;58
"3113 Buurt 50";3;3;2;2;2;4;4;4;4;4;4;4
"3114 Zuid/Buurt 41-43";20;20;21;21;20;20;21;20;18;19;19;19
"3115 Buurt 45";29;28;28;28;32;31;33;31;34;30;30;29
"3116 West/Buurt 36-38";20;20;21;22;23;24;25;26;26;29;32;32
"3117 Buurt 31-35,61";20;20;22;22;21;21;21;22;22;23;23;23
"3118 Buurt 62,68";13;12;13;16;17;20;23;22;23;24;26;26
"3119 Buurt 63-67,71";27;27;31;34;34;35;35;38;40;40;39;39
"3121 Buurt 75-77";22;22;22;24;25;25;24;24;26;28;28;28
"3122 Buurt 72-74";9;11;11;11;13;16;17;17;17;17;19;19
"3123 Buurt 91-94";22;23;24;26;27;33;34;33;36;34;35;35
"3124 Buurt 95-97";38;41;45;46;49;50;48;48;48;50;52;56
"3125 Buurt 81-83";25;27;28;28;28;32;34;36;34;32;32;32
"3131 Centrum";34;31;35;38;39;42;43;41;43;44;45;44
"3132 Westwijk";34;34;35;36;36;40;41;42;43;45;45;46
"3133 Industriewijk";34;35;36;36;36;35;39;39;42;41;42;41
"3134 Oostwijk";43;45;47;48;49;49;55;51;51;51;54;56
"3135 Ambacht/Babberspolder";38;45;49;54;58;61;63;64;63;65;67;67
"3136 Holy-Z";32;33;33;33;34;36;41;41;45;45;45;44
"3137 Holy-N";56;60;60;64;65;66;67;70;70;74;73;71
"3138 Wijk 8+9";0;"";"";"";"";"";"";"";"";0;0;0
"3141 Maassluis";28;28;28;27;27;26;28;27;27;25;25;25
"3142 Dijkpolder";20;20;20;19;20;22;24;23;22;22;24;24
"3143 Centrum";7;7;8;8;9;9;10;11;11;12;12;12
"3144 Kapelpolder";25;27;27;28;28;29;30;28;31;35;35;38
"3145 Burgemeesterswijk";19;21;22;24;24;24;25;23;23;24;25;25
"3146 Steendijkpolder";17;17;18;18;18;18;18;17;19;21;21;21
"3147 Maassluis";9;9;9;12;12;13;13;13;13;18;18;19
"3151 Hoek van Holland";47;51;53;57;57;60;63;64;69;73;76;85
"3155 Maasland";58;61;62;63;65;65;69;70;74;78;78;78
"3161 Rhoon";99;105;102;105;107;111;115;113;116;118;122;120
"3162 Oude Koedood";40;40;42;43;46;49;47;50;51;52;55;57
"3165 Albrandswaard";4;4;4;4;4;4;4;4;4;4;4;3
"3171 Poortugaal";19;20;20;22;22;23;24;24;25;26;26;26
"3172 Deltawijk";4;5;4;4;5;6;6;7;7;7;8;7
"3176 Gebied ten N. metrobaan/Verspr.huizen";22;22;21;22;22;25;26;27;27;28;31;31
"3181 Rozenburg";31;31;33;35;38;44;48;49;52;55;57;56
"3191 Hoogvliet-zuid";22;25;29;31;35;35;36;37;37;39;40;42
"3192 Hoogvliet-Z";35;35;36;37;37;40;43;42;42;44;45;47
"3193 Hoogvliet-N";16;16;18;17;17;21;22;22;23;26;26;25
"3194 Hoogvliet-noord";23;28;31;35;34;33;35;37;38;41;41;42
"3195 Pernis";19;18;19;18;16;16;16;15;15;16;17;17
"3196 Vondelingenplaat";3;3;3;3;3;3;3;3;2;2;2;2
"3197 Botlek";2;2;2;3;3;3;3;3;3;3;3;4
"3198 Europoort";6;6;6;5;5;5;5;5;4;4;5;5
"3199 Maasvlakte";0;0;0;0;0;0;0;0;0;0;0;0
"3201 Centrum/De Hoek";39;40;44;46;48;51;54;58;59;64;68;70
"3202 Schiekamp";22;22;23;24;24;25;24;25;27;29;28;28
"3203 Groenewoud";11;11;12;13;15;15;15;15;15;15;15;15
"3204 Sterrenkw";17;20;22;21;22;24;25;23;23;22;24;24
"3205 Waterland";14;17;18;18;20;23;25;27;28;30;30;32
"3206 Akkers/Vriesland/Vogelenzang";20;21;23;26;26;27;27;28;27;25;28;31
"3207 Maaswijk/Schenkel";54;57;63;66;70;70;76;75;80;86;93;94
"3208 Beerenplaat/Vogelenzang";28;31;34;34;35;33;36;38;38;39;43;44
"3209 Hekelingen";10;10;12;12;10;10;9;8;9;9;9;8
"3211 Geervliet";60;60;63;63;63;69;67;63;62;61;65;63
"3212 Simonshaven";1;1;1;1;1;1;1;1;1;2;2;2
"3214 Zuidland";19;19;19;19;20;20;20;23;23;22;23;22
"3216 Abbenbroek";8;8;8;9;11;11;11;11;11;11;11;11
"3218 Heenvliet";12;12;13;14;14;15;16;15;17;16;17;17
"3221 Hellevoetsluis";23;24;27;27;30;31;31;32;32;34;35;38
"3222 Nieuw-Helvoet";21;21;22;22;22;25;25;25;26;26;26;26
"3223 Nieuwenhoorn";70;75;76;78;83;90;96;97;101;105;107;110
"3224 Struyten";24;23;25;24;30;31;33;31;34;36;37;38
"3225 Kooistee";22;27;28;31;31;31;31;34;35;37;37;39
"3227 Oudenhoorn";2;2;2;2;2;2;2;2;2;3;3;4
"3231 Brielle kern";20;22;22;26;26;30;32;33;33;33;34;34
"3232 Brielle overig";37;37;39;40;45;48;48;47;48;51;50;50
"3233 Oostvoorne";88;89;93;95;96;95;95;96;96;108;110;110
"3234 Tinte";7;7;7;7;7;7;6;7;8;8;10;10
"3235 Rockanje";52;54;55;58;65;68;68;72;74;76;79;78
"3237 Vierpolders";16;17;18;20;20;20;20;20;20;20;22;24
"3238 Zwartewaal";13;14;14;14;13;14;14;14;15;15;15;16
"3241 Middelharnis";42;45;44;46;47;47;48;49;51;50;50;48
"3243 Stad aan 't Haringvliet";5;5;5;5;6;7;8;8;9;9;10;10
"3244 Nieuwe Tonge";10;10;9;9;10;11;14;15;15;17;18;19
"3245 Sommelsdijk";33;34;37;39;39;38;42;43;45;49;52;52
"3247 Dirksland";32;31;31;33;37;39;45;48;52;54;59;61
"3248 Melissant";11;10;11;13;13;13;15;15;15;14;15;15
"3249 Herkingen";4;4;4;4;4;4;4;4;5;4;4;4
"3251 Stellendam";22;23;24;27;26;26;27;27;28;30;30;30
"3252 Goedereede";21;21;23;24;24;25;25;25;26;28;28;29
"3253 Ouddorp";42;43;46;46;47;48;49;49;55;57;58;59
"3255 Oude-Tonge";17;18;18;20;21;20;20;20;20;24;25;25
"3256 Achthuizen";4;4;5;5;5;5;5;4;4;3;3;3
"3257 Ooltgensplaat";10;10;11;11;11;12;13;14;14;14;14;14
"3258 Den Bommel";4;5;5;6;6;6;6;7;7;6;6;6
"3261 Oostdorp/Stougjesdijk";77;80;83;84;85;85;89;88;94;96;95;96
"3262 Kom/Zinkweg/Zuid";51;51;53;56;60;60;62;61;61;61;60;60
"3263 Noorddorp/Zoomwijck";20;20;22;24;27;29;30;32;32;32;33;32
"3264 Nieuw-Beijerland";22;22;27;27;29;32;32;32;32;34;35;36
"3265 Piershil";10;11;11;13;13;14;14;14;15;14;13;14
"3267 Goudswaard";10;10;10;12;13;13;13;12;12;12;12;12
"3271 Mijnsheerenland";60;61;63;63;63;66;67;69;67;66;71;74
"3273 Westmaas";9;9;9;11;11;11;11;14;14;15;16;16
"3274 Heinenoord";30;30;31;31;34;35;36;37;38;38;40;41
"3281 Numansdorp";80;84;86;92;89;94;100;103;112;116;118;126
"3284 Zuid-Beijerland";13;15;16;17;19;22;24;24;25;26;27;28
"3286 Klaaswaal";20;21;22;24;24;25;25;27;27;24;25;25
"3291 Strijen";41;40;41;40;42;42;41;45;46;48;48;48
"3292 Strijensas";3;3;3;3;3;3;3;3;4;4;5;6
"3293 Mookhoek";1;1;1;2;2;3;3;3;3;3;4;4
"3295 's-Gravendeel";56;56;58;57;57;60;66;73;74;74;75;77
"3297 Puttershoek";42;42;41;48;48;49;52;52;54;54;54;54
"3299 Maasdam";36;38;37;40;45;45;47;47;48;49;55;55
"3311 Centrum/Rivierkant/Singel";94;95;98;96;101;106;110;110;116;123;126;121
"3312 Oost/Verdronkeland/Land van Valk";39;42;45;48;51;51;54;56;57;57;59;59
"3313 Staart";24;24;24;25;24;25;25;28;27;27;28;28
"3314 Park Weizigt/Krispijn";29;31;33;35;35;39;45;46;47;44;43;44
"3315 Oost";55;59;64;68;69;75;78;81;84;84;84;87
"3316 De Mijl/Wieldrecht";292;292;293;294;295;282;277;272;275;272;277;265
"3317 Wielwijk/Crabbehof";41;42;43;44;45;48;49;53;54;50;50;51
"3318 Sterrenburg I/Zuidendijk-O";17;18;18;18;19;19;21;21;22;22;22;23
"3319 Dubbeldam/Dubbelsteijn";79;81;81;85;87;91;93;95;98;101;105;107
"3328 Sterrenburg";37;39;43;44;53;57;64;64;67;72;73;73
"3329 Bovenhoek";34;34;35;37;38;38;41;41;41;39;40;40
"3331 Centrum";42;45;44;45;48;49;52;53;53;48;51;54
"3332 Walbrug";42;45;46;48;51;50;48;48;47;50;52;54
"3333 Meerdervoort";12;12;12;14;14;15;15;15;18;19;20;20
"3334 Groote Lindt";36;38;40;40;39;40;41;41;39;42;42;41
"3335 Heer Oudelands Ambacht";35;36;36;40;41;44;45;48;49;49;52;50
"3336 Industriegebied Groote Lindt";9;9;10;10;10;11;11;12;12;11;11;10
"3341 Kruiswiel/Oostedam/polders";40;44;43;48;51;53;53;57;59;63;67;67
"3342 Dorp/Overkerk";44;44;45;46;48;49;51;48;48;49;51;54
"3343 Krommeweg";23;23;24;24;25;26;29;26;28;29;30;31
"3344 Hendrik Ido Ambacht";54;57;57;60;63;64;64;63;65;63;65;70
"3351 Westpolder";36;37;40;42;43;44;45;43;45;49;50;51
"3352 Molenvliet";14;15;15;15;15;16;18;17;19;19;19;21
"3353 Kraaihoek";16;17;18;19;19;19;22;23;26;28;27;27
"3354 Middenpolder";9;9;9;10;12;12;13;14;14;15;15;15
"3355 Wilgenhoek";30;30;31;31;33;35;35;37;38;39;38;37
"3356 Oosteind/De Kooy";34;35;38;37;38;39;41;42;43;44;49;53
"3361 Sliedrechtse Dijk/Stationsweg/Buitenuitbr";59;58;61;61;64;65;65;63;63;64;64;64
"3362 De Grienden/Oostwijk";39;42;43;43;44;46;47;48;47;47;48;49
"3363 Westwijk";27;28;29;29;29;29;31;30;32;35;34;35
"3364 Nijverwaard";13;14;15;15;14;16;16;15;13;14;14;14
"3366 Wijngaarden";3;3;3;3;3;3;3;3;2;2;2;2
"3371 Hardinxveld-Giessendam";66;66;68;72;74;76;79;80;83;83;88;90
"3372 Boven-Hardinxveld";18;21;23;24;26;26;27;28;28;28;29;28
"3373 Giessendam";4;4;5;5;5;5;5;5;6;6;6;6
"3381 Giessenburg";38;37;38;39;39;41;43;45;45;44;45;45
"3401 IJsselstein/Achterveld/Zuid";70;72;79;79;79;83;89;91;90;91;90;94
"3402 Noord/IJsselveld";32;35;38;40;39;41;41;43;43;44;44;45
"3403 Landelijk gebied";16;16;17;19;19;19;20;20;20;22;22;22
"3404 Provincialeweg/Zenderpark";46;47;53;54;56;61;61;63;65;65;65;67
"3405 Benschop";19;20;20;20;21;22;23;25;27;28;29;30
"3411 Lopik";60;62;61;61;63;66;69;71;72;72;72;74
"3412 Lopikerkapel";6;6;6;5;7;7;7;7;7;7;7;7
"3413 Jaarsveld";3;3;3;4;4;4;4;4;4;4;5;5
"3415 Polsbroek";9;10;10;10;12;12;12;12;12;12;12;12
"3417 Montfoort";67;67;68;71;73;76;79;79;80;86;87;88
"3421 Oudewater";49;53;54;59;65;67;69;70;76;78;81;87
"3425 Snelrewaard";15;16;16;16;16;16;18;18;18;18;18;18
"3431 Centrum/Jutphaas-Wijkersloot";26;27;29;30;29;30;29;32;34;35;33;34
"3432 Fokkesteeg/Merwestein/Oudegein";15;17;19;19;21;22;22;24;25;25;25;25
"3433 De Wiers/Vreeswijk";26;28;29;30;34;34;33;31;32;33;35;35
"3434 Hoogzandveld/Zandveld/Lekboulevard";33;36;38;38;40;40;42;41;40;38;37;41
"3435 Doorslag";24;27;28;31;30;31;32;31;31;33;32;32
"3436 Batau-Z";20;23;27;28;29;28;30;29;29;28;27;26
"3437 Batau-N/Rijnenburg";38;41;43;43;44;51;54;55;58;57;61;59
"3438 Zuilenstein/Huis de Geer/Blokhoeve/Galeco";46;47;48;49;50;52;50;54;54;58;60;65
"3439 Laagraven/Plettenburg";225;243;259;269;267;262;254;251;241;245;237;225
"3441 Binnenstad";27;28;28;28;27;30;31;32;32;33;32;33
"3442 Bloemenwijk/Boerendijk";17;17;17;18;18;18;21;19;19;20;20;22
"3443 Rietveld/Noord/Oudeland/Tournoijsveld";35;36;37;36;35;42;42;44;45;47;49;50
"3444 Geestdorp";5;6;6;6;7;7;7;8;8;8;9;8
"3445 Breeveld/Staatsliedenkw";26;27;28;28;29;29;29;29;31;31;33;34
"3446 Cattenbroek/Snel en Polanen";96;98;107;106;114;115;115;125;124;121;122;120
"3447 Kromwijk";16;15;15;15;17;17;16;17;17;17;18;18
"3448 Barwoutswaarder/Molenvliet";39;41;41;42;45;48;49;50;52;53;55;55
"3449 Barwoutswaarder";17;17;14;15;16;17;14;15;16;15;15;17
"3451 Vleuten/Leidsche Rijn";82;84;87;91;97;99;103;104;109;110;112;112
"3452 Leidsche Rijn";80;81;83;85;89;92;95;99;101;103;107;108
"3453 Vleuten";47;48;51;55;59;59;61;59;58;59;62;60
"3454 De Meern";92;96;95;96;103;107;109;110;112;122;125;126
"3455 Haarzuilens";6;6;6;6;6;6;6;6;6;6;7;8
"3461 Linschoten";25;27;26;25;24;24;24;26;26;27;28;29
"3464 Papekop";1;2;2;2;2;2;2;2;2;2;2;2
"3465 Driebruggen";17;18;20;22;21;22;23;23;24;25;25;25
"3466 Waarder";9;9;8;8;10;10;10;12;12;12;12;11
"3467 Hekendorp";4;4;5;4;4;5;5;4;4;5;5;5
"3471 Kamerik";31;32;32;32;34;36;37;38;39;40;40;38
"3474 Zegveld";11;11;14;14;15;18;18;18;18;19;19;19
"3481 Harmelen";69;70;71;75;79;83;85;85;86;86;86;87
"3511 Catharijne/Wijk C/Moreelsepark";27;29;30;31;32;33;35;34;32;30;33;33
"3512 Breedstraat/Neude/L Nieuwstraat/Herenstra";33;35;35;37;37;38;40;41;41;40;41;41
"3513 Amsterdamsestraat/Pijlsweerd";18;18;19;20;21;21;22;22;23;22;23;23
"3514 Vogelenbrt/Bem Weerd/Tuinwijk-O";22;23;24;26;27;29;30;29;29;28;28;30
"3515 Staatsliedenkw/Tuinwijk-W";13;14;13;14;14;14;16;17;18;16;16;16
"3521 Croeselaan/Jekerstraat";150;144;140;136;137;134;131;130;121;120;118;110
"3522 Rivierenwijk";20;19;21;22;22;23;23;23;23;24;25;25
"3523 Tolsteeg/Hoograven";20;21;23;24;26;28;31;32;31;32;32;31
"3524 Lunetten";22;23;24;24;26;28;29;28;28;27;27;26
"3525 Nieuw Hoograven";12;12;12;13;14;15;16;18;18;17;17;19
"3526 Ind geb/Transwijk/Columbuslaan";458;436;432;435;434;434;434;437;428;440;435;404
"3527 Vollenhovelaan/Marshalllaan";13;14;16;16;17;15;18;19;21;22;24;26
"3528 Polder Papendorp";19;18;17;20;19;19;20;20;20;21;22;21
"3531 Vleutenseweg/Cartesiusweg";20;21;22;24;26;28;30;29;29;28;27;30
"3532 Nieuw Engeland/Th a Kempisplnts";11;11;12;12;13;13;14;14;14;14;14;14
"3533 Oog in Al/Den Hommel";40;41;43;45;46;49;51;50;50;55;55;56
"3534 Schepenbrt/ind geb Cartesiusweg";6;6;6;6;6;6;6;7;8;8;8;8
"3541 Industriegebied Lageweide - Huppeldijk - Hog";28;30;32;34;38;40;43;44;48;50;53;55
"3542 Ind geb Lageweide/Lageweide/Hogeweide";89;89;86;89;92;98;101;101;102;103;106;108
"3543 Industriegebied Lageweide - Huppeldijk - Hog";148;148;153;167;173;178;181;186;188;185;183;178
"3544 Leidsche Rijn";121;123;129;140;149;154;155;150;152;155;153;157
"3545 Utrecht Leidsche Rijn";9;10;11;12;13;13;13;14;15;15;15;15
"3546 Utrecht";3;3;4;4;4;4;4;4;4;4;4;4
"3551 2e Daalsedijk/Egelantierstraat";9;10;11;12;12;13;13;15;15;16;15;16
"3552 Ondiep/Loevenhoutsedijk";10;10;12;12;12;12;12;13;13;14;14;15
"3553 Julianapark/Elinkwijk";10;12;13;12;13;13;14;13;13;13;14;13
"3554 De Rijkstraat/Kenaustraat/Schaakbrt";12;12;13;13;17;19;19;18;18;19;18;18
"3555 Mulderstraat/Talmastraat/Daalseweg";19;19;19;20;23;24;25;24;24;25;25;26
"3561 Taagdreef/Wolgadreef";17;17;17;17;21;20;20;19;21;23;24;24
"3562 Zamenhofdreef/Neckardreef";9;9;9;10;10;10;11;11;11;11;11;11
"3563 Amazonedreef";15;16;16;16;16;16;16;17;16;16;16;15
"3564 Overvecht-N";13;14;17;18;21;25;24;24;24;23;24;24
"3565 Ind geb Overvecht-N";32;33;30;31;32;28;29;30;31;11;12;13
"3566 Overvecht-landelijk gebied";3;3;3;3;3;4;5;5;5;5;5;5
"3571 Tuindorp";51;55;58;60;62;65;70;67;71;73;75;76
"3572 Huizingalaan/Zeeheldenbrt/Wittevrouwen";50;49;52;57;57;61;63;67;67;69;72;74
"3573 Voordorp";26;26;29;30;33;35;36;34;34;36;37;37
"3581 Maliebaan/Oudwijk";50;52;55;58;59;60;62;60;62;65;66;66
"3582 Buiten Tolsteeg/Diaconessenhuis/Abstede";20;21;25;24;26;25;27;24;24;24;25;26
"3583 Schildersbrt/Wilhelminapark";42;43;44;45;48;49;52;52;54;55;54;55
"3584 Uithof/Rijnsweerd/Stadion/Kazerne";43;44;48;50;50;51;56;55;51;51;53;54
"3585 Maarschalkerweerd/Mereveld";1;1;1;1;1;1;1;1;1;1;1;1
"3601 Maarssen";46;46;47;47;48;49;51;52;53;55;57;58
"3602 Maarsseveen/Binnenweg";37;39;42;42;44;46;45;45;46;45;46;46
"3603 Maarssen";25;25;26;29;32;32;32;34;35;35;35;35
"3604 Oud-Zuilen";19;20;20;21;22;22;21;22;21;19;20;20
"3605 Zebraspoor/Kamelenspoor/Bisonspoor.";14;14;13;13;13;14;14;12;12;13;13;12
"3606 Bloemstede en Boomstede";3;3;3;5;5;5;5;4;4;3;3;3
"3607 Fazantenkamp/Reigerkamp/Valkenkamp";55;56;63;68;71;74;73;74;73;70;72;74
"3608 Bloemstede/Boomstede";10;10;11;11;12;12;13;13;13;14;15;16
"3611 Oud-Zuilen";11;11;12;12;12;12;13;13;13;13;13;13
"3612 Tienhoven";21;22;24;24;24;25;25;25;25;25;24;25
"3615 Westbroek";8;8;10;12;12;12;13;13;13;15;15;17
"3621 Breukelen";79;84;90;95;100;102;107;107;108;109;107;107
"3625 Breukeleveen";6;6;8;8;8;8;9;10;10;10;10;10
"3626 Nieuwe ter Aa";9;10;10;11;11;12;12;12;12;12;11;11
"3628 Kockengen";41;41;42;43;44;44;45;44;42;42;44;46
"3631 Nieuwersluis";6;6;7;7;8;9;9;8;8;9;9;9
"3632 Loenen aan de Vecht";48;49;50;51;55;56;59;61;62;62;67;67
"3633 Vreeland";14;14;15;15;16;17;17;17;17;18;17;18
"3634 Loenersloot";4;4;4;5;5;5;5;5;7;7;7;8
"3641 Mijdrecht";85;87;92;94;101;106;106;108;110;113;112;112
"3642 Mijdrecht";13;13;13;13;13;14;14;14;16;15;14;14
"3643 Mijdrecht";7;7;7;7;8;11;12;13;13;13;13;12
"3645 Vinkeveen";86;86;86;86;89;92;92;94;97;101;105;109
"3646 Waverveen";11;11;11;12;11;11;12;12;12;12;12;12
"3648 Wilnis";49;52;53;54;58;58;58;59;60;61;66;67
"3651 Achttienhoven";2;2;2;2;2;2;2;2;2;2;2;2
"3652 Woerdense Verlaat";5;5;6;6;6;6;6;6;6;6;6;6
"3653 Landelijk gebied";"";"";"";"";"";"";"";"";"";"";"";""
"3701 Carre/Centrumschil-Z";69;70;73;75;79;76;80;82;84;82;86;86
"3702 Centrumschil-N";19;21;22;22;23;24;26;26;26;26;25;25
"3703 Griffensteijn/Slot/Bikkenburg";46;44;43;44;44;47;50;49;50;47;46;48
"3704 Nijenheim/CrosesteinUtrechtseweg";44;48;48;51;52;54;55;55;55;56;57;56
"3705 Patijnpark/Verzetswijk/Staatsliedenkw";49;51;53;55;56;59;62;64;67;66;66;69
"3706 Mooi Zeist/Vollenhove";14;14;15;17;17;16;16;14;14;16;15;15
"3707 Lyceumkw/Zeister Bos";152;161;174;177;178;187;191;195;195;199;206;203
"3708 Hoge Dennen/Kerckebosch";55;56;59;61;65;67;66;68;73;75;77;78
"3709 Station NS";4;4;5;7;8;8;7;7;8;8;7;7
"3711 Austerlitz";9;9;9;10;10;10;10;8;9;10;11;12
"3712 Huis Ter Heide";88;82;81;85;85;82;86;86;87;93;98;90
"3721 Weltevreden";41;44;45;45;52;53;52;54;54;51;53;54
"3722 Bilthoven-Z";45;46;47;47;46;48;49;47;49;49;49;50
"3723 Bilthoven-N";129;132;138;140;142;145;152;155;158;166;172;178
"3731 Steinenburg";31;31;36;38;40;43;44;47;47;49;49;53
"3732 De Bilt";16;16;17;21;22;22;22;23;24;25;26;25
"3734 Den Dolder";41;43;44;45;48;48;49;48;47;45;46;45
"3735 Bosch en Duin";52;54;55;56;57;62;66;70;71;74;77;81
"3737 Groenekan";24;24;24;23;23;25;25;25;26;27;30;30
"3738 Maartensdijk";22;22;24;26;26;26;29;31;30;28;31;32
"3739 Hollandsche Rading";16;17;18;19;20;20;20;22;22;23;24;25
"3741 Noord/Eemland";48;50;50;54;55;58;58;59;62;64;68;70
"3742 Zuid/Eemdal";38;38;39;41;43;46;49;49;49;51;52;56
"3743 Centrum";72;76;79;79;82;86;86;85;88;88;91;90
"3744 Lage Vuursche buitengebied";6;6;6;6;6;6;6;7;7;7;7;8
"3749 Lage Vuursche";5;5;5;5;5;5;4;4;4;4;4;4
"3751 Bunschoten/Spakenburg/De Haar";68;69;70;72;75;81;87;89;92;94;97;96
"3752 Broers-/Blokhuiswetering/Bikkersvaart";73;74;76;79;83;85;84;85;85;86;89;90
"3754 Eemdijk";14;13;13;13;13;13;13;14;14;15;15;15
"3755 Eemnes";62;65;66;68;73;74;80;79;82;85;89;91
"3761 Soestdijk";51;52;53;56;56;58;58;59;61;62;62;62
"3762 't Hart";56;55;56;56;58;63;65;67;72;73;72;72
"3763 Pijnenburg";21;22;22;22;24;24;26;27;25;23;25;24
"3764 Soest";41;41;43;44;44;45;45;46;48;50;52;53
"3765 Soesterveen I";15;18;22;22;23;26;24;22;20;22;25;27
"3766 Soesterveen II";31;31;34;34;33;37;40;39;40;40;42;42
