"Postcodes (PC4)";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Januari 2020";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Februari 2020";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Maart 2020";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|April 2020";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Mei 2020";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Juni 2020";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Juli 2020";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Augustus 2020";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|September 2020";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Oktober 2020";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|November 2020";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|December 2020"
"1719 Aartswoud";3;3;3;3;3;3;3;3;4;4;4;4
"1721 Broek op Langedijk";55;56;59;59;59;61;61;61;63;64;62;64
"1722 Zuid-Scharwoude";30;29;30;33;31;32;33;33;36;39;40;42
"1723 Noord-Scharwoude";20;23;22;22;25;25;25;26;25;25;25;24
"1724 Oudkarspel";17;15;17;17;16;18;19;20;21;21;21;22
"1731 Winkel";18;18;17;17;19;20;20;21;21;23;22;23
"1732 Lutjewinkel";2;2;2;2;2;2;1;1;1;1;1;1
"1733 Nieuwe-Niedorp";14;14;14;14;15;15;15;15;15;16;16;17
"1734 Oude-Niedorp";3;3;3;3;3;3;3;4;4;4;4;4
"1735 t Veld";5;5;5;5;7;8;8;8;8;8;8;7
"1736 Zijdewind";2;1;1;1;1;1;1;1;1;1;1;1
"1738 Waarland";22;22;21;21;22;22;22;24;23;24;24;23
"1741 Schagen/Nesdijk/Groeneweg";41;44;45;44;47;47;51;50;50;53;55;58
"1742 Waldervaart/Muggenburg";30;31;30;30;30;30;30;32;33;34;34;33
"1744 St Maarten";8;7;7;7;8;8;9;9;11;10;11;11
"1746 Dirkshorn";6;6;6;6;6;6;6;6;6;6;6;6
"1747 Tuitjehorn";11;12;11;11;11;11;12;12;12;12;13;13
"1749 Warmenhuizen";48;47;47;48;48;49;51;51;50;48;47;48
"1751 Schagerbrug";12;13;13;13;13;13;14;14;14;14;16;16
"1752 St Maartensbrug";6;7;7;7;6;6;6;6;6;6;6;6
"1753 St Maartensvlotbrug";2;2;2;2;2;3;3;3;3;3;3;3
"1754 Burgerbrug";3;3;3;3;3;3;3;3;3;4;4;4
"1755 Petten";7;7;8;9;9;9;9;9;9;9;9;11
"1756 't Zand";8;8;9;9;9;9;10;10;10;10;10;10
"1757 Oudesluis";5;5;5;5;5;5;5;5;5;5;5;5
"1759 Callantsoog";11;12;13;13;14;16;16;16;16;17;17;18
"1761 Anna Paulowna";25;26;25;25;24;24;25;24;23;22;25;27
"1764 Breezand";11;11;12;12;12;13;16;16;18;18;17;17
"1766 Wieringerwaard";8;9;8;8;9;10;10;10;10;11;11;11
"1767 Kolhorn";3;3;3;3;4;4;4;5;5;5;5;5
"1768 Barsingerhorn";5;5;5;5;4;4;4;4;4;5;5;5
"1769 Haringhuizen";2;2;2;3;4;4;4;4;4;4;4;4
"1771 Wieringerwerf";26;26;26;26;26;26;26;26;26;28;29;30
"1773 Kreileroord";0;0;0;0;0;0;0;1;1;2;2;2
"1774 Slootdorp";11;11;11;11;12;12;12;14;14;15;15;15
"1775 Middenmeer";36;34;34;33;33;33;33;33;31;29;30;31
"1777 Hyppolytushoef";14;15;15;15;15;16;18;18;18;17;18;19
"1778 Westerland";5;6;6;6;6;7;8;8;8;8;9;8
"1779 Den Oever";9;8;8;8;8;8;9;9;9;9;10;9
"1781 Stad binnen de Linie-oost";8;9;8;9;9;10;11;12;13;13;14;16
"1782 Stad binnen de Linie-west";13;12;13;15;15;13;11;12;11;11;12;13
"1783 Nieuw-W";3;3;3;3;3;3;3;3;3;4;4;4
"1784 Nieuw-O";11;11;11;12;13;14;15;18;18;18;19;22
"1785 De Schooten";10;12;11;11;11;13;15;14;14;15;16;17
"1786 Het Koegras";7;7;6;6;7;7;7;7;7;8;8;8
"1787 Julianadorp (oude Dorp)";8;8;8;8;8;9;9;9;9;9;9;11
"1788 Julianadorp";30;31;31;32;33;34;34;34;38;41;41;42
"1789 Huisduinen";5;6;6;6;6;6;6;6;7;7;7;6
"1791 Den Burg";22;22;24;24;24;26;28;29;30;30;31;34
"1792 Oudeschild";6;7;7;7;7;7;7;7;7;7;7;7
"1793 De Waal";4;4;4;4;4;4;4;4;4;4;3;4
"1794 Oosterend";4;4;4;4;4;4;4;5;5;5;5;6
"1795 De Cocksdorp";10;10;10;10;10;12;12;12;13;11;11;11
"1796 De Koog";16;15;15;14;14;14;14;14;14;14;15;15
"1797 Den Hoorn";6;6;6;6;6;6;8;8;8;8;8;8
"1811 Binnenstad";23;22;23;24;24;24;25;27;31;30;29;29
"1812 Boekelmeer";290;284;281;282;275;269;281;286;287;270;253;218
"1813 Overdie";14;13;13;14;14;14;15;15;16;16;15;16
"1814 Zuid";37;37;37;37;38;41;45;44;44;45;46;47
"1815 Spoorbrt/Zuid";28;27;28;28;30;34;34;36;38;39;39;39
"1816 De Hoef/Bergerwegkw";15;15;16;17;18;19;19;19;19;21;24;26
"1817 Bergerhof/Bergermeer";26;25;25;25;26;26;27;27;28;29;32;35
"1821 Schermereiland/Omval";6;7;9;8;9;8;9;10;10;10;10;10
"1822 Nollen/Beverkoog";85;85;86;85;86;88;93;95;101;99;94;89
"1823 Oudorp";51;52;61;57;55;54;57;56;55;54;53;52
"1824 Huiswaard-Z";2;3;3;4;4;5;5;6;6;8;8;9
"1825 Het Rak/De Mare";12;12;14;14;14;14;16;16;18;20;22;22
"1826 De Horn";8;9;9;10;11;12;13;14;15;15;16;16
"1827 Daalmeer";17;18;17;19;20;20;21;22;25;28;32;33
"1829 Oudorp";10;9;10;11;12;13;14;14;15;18;18;19
"1831 Koedijk/De Weijdt";1;1;1;1;1;1;1;1;1;4;4;4
"1832 Koedijk";2;2;2;2;2;2;2;2;2;2;3;3
"1834 St Pancras";27;27;27;27;29;31;33;32;32;31;30;28
"1841 Stompetoren";10;10;11;12;14;16;17;17;17;17;18;18
"1842 Oterleek";3;3;3;3;3;3;3;3;3;3;3;3
"1843 Grootschermer";3;3;3;3;3;3;4;4;4;4;4;4
"1844 Driehuizen";1;1;1;1;1;1;1;1;1;2;2;3
"1846 Zuidschermer e.o.";2;2;2;3;3;3;3;3;3;3;3;3
"1847 Zuidschermer";1;1;1;1;1;1;1;1;1;1;1;1
"1851 Zuid/Centrum";83;84;84;85;86;87;87;90;96;95;93;93
"1852 West";59;60;62;62;63;64;65;65;65;72;75;78
"1853 Zuiderloo/Zandzoom";7;7;7;8;8;9;9;9;10;11;12;12
"1861 Bergen-Binnen/Het Woud";95;99;100;100;104;102;104;107;106;107;109;110
"1862 Bergen-N/Zanegeest/Tuin- en Oostdorp";43;43;43;43;45;45;45;46;49;49;50;49
"1865 Bergen aan Zee";6;6;6;6;6;6;6;7;7;7;7;7
"1871 Schoorl";36;38;39;40;41;42;43;44;45;47;47;49
"1873 Groet";4;4;4;4;4;4;5;5;5;6;7;7
"1901 Centrum/Bakkum";65;67;68;72;72;77;77;78;83;83;83;85
"1902 Oost";24;25;26;28;28;28;29;30;31;32;33;33
"1906 Limmen";61;62;62;63;61;63;65;67;70;68;69;70
"1911 Uitgeest";65;66;65;65;69;69;67;70;74;76;78;79
"1921 Akersloot";28;28;28;28;29;31;31;32;33;34;34;34
"1931 Egmond aan Zee";20;21;22;21;21;22;23;23;23;23;23;23
"1934 Egmond aan den Hoef";23;23;25;25;26;27;28;28;28;28;28;29
"1935 Egmond-Binnen";10;10;10;10;10;10;10;10;9;9;9;9
"1941 Centrum";12;11;11;12;12;13;12;12;12;11;11;12
"1942 Vondellaan";18;19;18;17;19;19;19;19;20;19;20;22
"1943 Warande";10;11;12;13;13;15;15;16;17;16;16;19
"1944 Kuenenkwartier";21;20;20;21;21;22;25;26;27;26;26;28
"1945 Meerestein";16;16;16;16;15;17;19;21;21;20;20;21
"1946 Oosterwijk/Zwaansmeer";6;6;6;5;5;5;5;6;7;8;9;10
"1947 Oranjebuurt";6;6;6;6;7;7;7;7;7;7;7;7
"1948 De Pijp/Wijkerbroek";60;59;59;57;59;59;61;59;59;59;56;53
"1949 Wijk aan Zee";9;8;9;9;9;9;8;9;9;9;9;9
"1951 Velsen-Noord";19;19;19;19;19;19;19;18;19;20;22;20
"1961 Centrum";10;10;10;10;9;9;10;9;9;11;11;11
"1962 Poelenburg/Oosterzij/Heemskerkerduin";18;18;18;17;18;18;18;20;20;22;22;22
"1963 Noordbroek";9;9;9;10;12;13;14;15;15;15;16;16
"1964 De Waterakkers/Kerkbeek/Dorp";23;23;23;24;25;25;26;27;27;27;29;34
"1965 Meerestein/Westertuinen";16;17;17;17;17;17;17;18;20;20;22;23
"1966 Oosterijk/Zuidbroek";5;4;5;5;6;6;7;8;8;8;10;9
"1967 Hofland/Oosterwijk/Zuidbroek";27;26;26;27;29;30;31;31;32;32;32;35
"1968 Noorddorp";2;3;3;3;3;3;3;3;3;3;3;3
"1969 Heemskerkerduin/Noorddorp";13;14;14;14;15;15;15;16;16;17;17;16
"1971 Tnv Lange Nieuwstraat";12;12;12;12;13;14;16;17;17;17;20;20
"1972 Tzv Lange Nieuwstraat";10;10;11;11;11;12;13;15;15;15;18;19
"1973 Hercules/-Vissers-/Saturnusbrt";15;15;15;15;14;14;15;15;17;16;16;16
"1974 Duin- en Zeewijk";3;3;3;3;4;4;4;6;7;8;9;10
"1975 Oud-IJmuiden";4;4;5;5;5;6;7;7;7;7;6;6
"1976 Zuidzijdebuurt";31;31;31;31;31;31;30;29;27;26;25;21
"1981 Velsen-Zuid";9;11;12;13;13;13;15;16;16;17;18;21
"1985 Driehuis";20;20;21;23;23;25;25;26;30;29;29;29
"1991 Velserbroek";578;559;542;524;508;477;451;429;408;365;317;237
"1992 Buurt 86";4;4;4;4;4;4;4;4;4;5;5;5
"2011 Oude stad";85;86;86;88;88;87;89;87;89;94;98;95
"2012 Haarlemmerhoutkw";87;89;92;94;92;96;99;98;100;104;108;116
"2013 Zijlweg-O/Leidsebrt";22;25;26;26;26;29;29;28;29;32;33;39
"2014 Leidsevaartbrt/Houtvaartkw";16;16;16;18;18;19;21;22;22;24;25;26
"2015 Duinwijk";25;27;28;29;30;31;31;30;29;30;30;31
"2019 Haarlem centrum";"";"";"";"";"";"";0;0;0;0;0;0
"2021 Westoever N-Buitenspaarne";14;12;12;13;13;13;14;15;16;16;18;19
"2022 Indische buurt";20;21;23;22;23;23;25;26;27;27;27;28
"2023 Kleverpark/Bomenbrt";36;43;44;47;50;52;53;58;59;59;59;60
"2024 Planetenwijk/Overdelft";17;19;20;20;23;24;24;24;27;26;26;25
"2025 Oud Schoten/Spaarndam";16;17;18;19;20;21;23;24;26;28;30;29
"2026 Vondelkwartier";13;14;14;16;16;16;17;18;18;19;20;20
"2031 Waarderpolder";51;51;50;50;52;52;52;52;49;49;47;43
"2032 Oude Amsterdamse-/Potgieter/Zeggelenbrt";11;11;12;12;13;14;17;18;23;23;24;25
"2033 Slachthuisbrt/Parkwijk/Zuiderpolder";21;22;23;23;24;23;26;27;27;29;29;31
"2034 Europawijk";27;27;27;28;28;31;33;34;35;35;37;38
"2035 Boerhaavewijk";11;11;12;12;14;17;17;18;18;22;22;22
"2036 Molenwijk";13;15;15;14;14;15;16;17;18;18;19;20
"2037 Meerwijk";9;9;10;13;14;15;16;17;16;16;17;17
"2041 Noord";15;16;15;15;16;16;17;19;21;22;23;21
"2042 Zuid";39;41;41;42;43;44;45;45;46;49;51;54
"2051 Overveen";47;48;50;50;50;52;51;55;58;58;59;59
"2061 Bloemendaal";64;66;65;65;66;69;70;71;71;74;78;82
"2063 Spaarndam-West";2;2;2;2;2;2;2;2;2;2;2;3
"2064 Spaarndam";14;15;17;16;18;18;19;17;17;17;17;17
"2065 Haarlemmerliede";0;0;0;0;0;0;0;0;0;0;0;0
"2071 Santpoort-N";34;33;34;36;35;36;40;42;43;42;43;45
"2082 Santpoort-Z";32;32;34;34;35;34;35;34;37;39;39;38
"2101 Centrum/Kennemerduin/Provinciebrt";56;56;55;57;58;60;63;63;63;63;65;66
"2102 Heemst/Schouwbroekerpolder";61;64;65;68;67;73;73;75;78;87;89;90
"2103 Oude Dorp/Van Merlenbrt";29;30;29;30;32;33;34;35;34;34;36;37
"2104 Zuid";12;13;13;13;13;14;15;16;16;16;18;18
"2105 Rivieren-/Geleerdenbrt";16;16;16;16;17;18;20;20;20;20;21;21
"2106 West vd spoorbaan";19;19;19;19;19;21;23;23;23;23;23;26
"2111 Aerdenhout";78;79;82;83;83;84;88;91;96;100;102;105
"2114 Vogelenzang";9;10;11;10;10;10;11;12;13;13;15;16
"2116 Bentveld";11;11;12;12;11;12;12;11;12;12;13;15
"2121 Bennebroek";23;25;25;24;24;24;25;24;25;26;29;31
"2131 West/Noord/Vrijschot/Pax";61;62;63;64;65;68;71;74;73;73;76;78
"2132 Zuid/Oost/De Hoek/Graan v Visch";3564;3493;3440;3340;3264;3243;3202;3161;3088;2920;2687;2261
"2133 Bornholm";25;26;28;28;28;31;32;33;33;33;36;37
"2134 Overbos";76;81;90;94;100;105;112;117;120;122;128;135
"2135 Toolenburg";63;67;68;69;70;71;75;80;80;82;82;86
"2136 Zwaanshoek";23;23;24;23;23;23;23;24;24;25;25;27
"2141 Vijfhuizen";29;30;31;33;34;36;36;35;36;37;39;41
"2142 Cruquius";19;19;19;17;17;17;17;18;18;17;16;16
"2143 Boesingheliede";3;4;5;5;5;6;6;6;6;6;6;5
"2144 Beinsdorp";5;5;5;5;5;5;5;5;5;5;5;5
"2151 West/Linquenda";48;51;50;51;56;60;66;67;71;74;77;79
"2152 Welgelegen";41;42;43;45;47;53;57;57;60;60;67;70
"2153 Oost/Zuid/'t Kabel";57;57;52;54;53;50;50;50;51;51;50;46
"2154 Burgerveen";2;2;2;2;3;3;3;3;3;3;3;3
"2155 Leimuiderbrug";"";"";"";"";"";"";"";"";"";"";"";""
"2156 Weteringbrug";0;0;0;0;0;0;0;0;0;0;0;0
"2157 Abbenes";3;3;4;4;4;4;4;4;4;4;4;4
"2158 Buitenkaag";3;3;3;3;3;4;4;4;4;4;4;4
"2159 Kaag";9;9;8;8;8;8;8;8;8;8;8;9
"2161 Lisse";67;70;70;77;79;80;83;83;87;88;89;91
"2162 Poelpolder";21;22;22;22;24;26;28;31;31;31;32;31
"2163 Wildlust";8;7;7;7;8;8;8;8;9;10;10;11
"2165 Lisserbroek";24;24;26;26;26;26;26;26;26;27;28;28
"2171 Sassenheim";121;117;118;116;120;125;121;126;122;115;113;105
"2172 Sassenheim";13;13;13;14;14;15;15;15;15;16;16;17
"2181 Oosteinde/Meer en Dorp";49;50;47;47;46;47;45;45;45;49;49;52
"2182 Hillegom/Arnoud/Elsbroeker polder";43;46;48;48;49;49;51;54;55;55;58;57
"2191 De Zilk";17;17;18;19;18;18;17;17;18;18;18;19
"2201 Binnen";57;59;59;62;66;66;69;71;73;82;84;82
"2202 Noordwijk Aan Zee";61;64;64;64;68;71;74;75;79;81;82;83
"2203 Boerenburg/Grashoek";11;12;12;12;13;12;12;12;11;12;12;12
"2204 Sancta Maria/Langeveld";6;6;6;6;6;6;8;9;9;11;11;15
"2211 Noordwijkerhout";61;62;64;65;67;71;74;75;78;79;76;77
"2212 Noordwijkhout";1;1;1;1;1;1;1;1;1;1;2;2
"2215 Voorhout";67;69;73;74;76;79;86;86;89;91;94;98
"2216 Voorhout";5;5;5;5;5;5;5;5;5;5;5;5
"2221 Noord";20;20;20;21;22;24;25;27;28;33;34;36
"2222 t Heen";19;19;19;19;19;19;19;19;19;17;16;13
"2223 Katwijk Aan Den Rijn";30;31;30;30;31;31;31;30;31;31;31;32
"2224 Katwijk Midden";23;23;26;26;25;27;27;28;28;29;31;33
"2225 Katwijk Aan Zee";52;51;50;51;50;53;55;56;60;64;66;73
"2231 Rijnsburg";77;81;80;82;81;85;86;88;92;95;98;103
"2232 Rijnsburg";3;3;3;3;3;3;3;2;2;2;2;3
"2235 Valkenburg";30;31;33;33;33;35;36;36;38;37;38;38
"2241 Weteringpark/Haven/Maaldrift";31;32;31;31;34;36;38;41;42;42;43;42
"2242 Dorp/De Paauw/De Deijl";80;82;83;84;86;88;86;88;92;96;96;98
"2243 Drie Papegaaien/De Kieviet";68;72;71;72;74;75;75;74;76;79;82;83
"2244 Nieuw-Wassenaar/Duindigt";30;30;31;31;31;33;37;37;37;37;38;43
"2245 Oud-Clingendaal/Kerkehout";18;18;21;21;21;20;20;20;21;22;24;24
"2251 Centrum/Vlietwijk/Bijdorp";44;46;47;47;49;51;53;54;55;58;60;68
"2252 Nassauwijk/Boschgeest";12;12;13;13;14;15;14;14;16;17;18;18
"2253 Leidseweg/Adegeest/Noord-Hofland";15;17;16;17;18;21;24;25;25;27;28;28
"2254 Dobbewijk";10;11;11;11;11;10;10;10;11;11;12;12
"2261 De Zijde/Duivenvoorde";22;22;22;22;22;24;23;26;26;26;26;27
"2262 Heuvel";1;1;1;1;1;2;2;3;3;3;3;3
"2263 Prinsenhof";6;5;5;7;7;7;7;7;7;7;7;8
"2264 Voorburgseweg/'t Lien/Raadhuiskw";38;40;40;42;43;47;49;51;50;51;51;53
"2265 Damlaan/Rietvinkpolder";24;25;26;26;28;28;30;31;29;29;31;31
"2266 Zuid/Stompwijk/Wilsveen";28;28;28;28;28;29;29;29;30;33;33;32
"2267 Leeuwenbergh";6;6;6;6;6;6;6;6;7;7;7;7
"2271 Centrum/Oost";32;35;38;39;42;45;46;48;50;52;53;54
"2272 Damsigtkw/Essesteyn";30;30;32;32;33;33;35;36;37;42;43;47
"2273 Noord Nieuw/'t Loo";17;17;18;19;19;20;20;22;24;26;28;31
"2274 Noord Oud";13;14;14;14;17;19;20;21;22;23;24;24
"2275 West/Linquenda";27;28;27;27;27;28;30;30;30;32;33;35
"2281 Cromvliet/Leeuwendaal";21;21;21;24;26;26;27;27;28;28;27;28
"2282 Oud-Rw/Bomenbrt/Welgelegen/Rembr-/Havenkw";31;31;32;33;34;35;36;38;39;42;44;45
"2283 Julianapark/Huis te Lande/Stationskw/Te Werve";6;5;5;7;7;9;10;11;11;11;12;13
"2284 Spoorzicht/Kleuren-/Artiestenbrt";9;9;10;11;11;12;12;12;12;12;13;12
"2285 Steenvoorde-Noord";20;22;23;24;25;25;26;29;30;32;32;33
"2286 Steenvoorde-Zuid";37;37;36;36;37;38;40;41;43;43;47;49
"2287 Muziekbuurt";5;5;6;6;6;6;7;7;8;9;10;12
"2288 Plaspoelpolder/Elsenb/Pasgeld/Haantje";39;39;40;41;42;45;45;44;44;44;45;43
"2289 Hoornw/Broekp/Kraayenb/Vrijenban";600;585;589;567;544;530;529;534;526;518;516;476
"2291 Wateringen";56;56;61;60;61;64;66;69;69;71;69;69
"2292 Wateringen";19;18;18;18;19;19;18;17;17;17;18;17
"2295 Kwintsheul";18;19;20;22;21;21;21;21;23;23;24;25
"2311 Binnenstad-Z/Bos-/Gasthuisdistrict";41;42;41;41;42;42;44;45;45;44;47;47
"2312 Binnenstad-N/Morsdistrict";28;32;35;34;34;32;34;33;34;36;37;35
"2313 Roodenburgerdistrict";35;35;33;34;35;36;38;39;39;41;45;50
"2314 Meerburg/Waardeiland/Roomburg";30;34;35;36;37;35;38;38;40;43;43;43
"2315 Kooidistrict";9;9;9;9;9;10;11;11;11;11;12;13
"2316 Station/Groenoord/Noorderkw";23;24;22;21;22;23;24;25;25;30;31;33
"2317 Merenwijkdistrict";16;19;21;22;22;24;26;29;29;31;33;35
"2318 Leedewijk-N";13;13;13;12;13;13;14;14;14;15;17;17
"2321 Haagweg/Gastuiswijk/Cronestein";24;26;30;29;30;31;30;30;29;31;34;35
"2322 Klein Cronestein";"";"";0;0;0;0;0;0;0;0;0;0
"2323 Oostvliet";1;1;1;1;1;1;1;1;1;1;1;1
"2324 Fortuinwijk/Boshuizen";6;8;8;8;9;10;11;11;10;10;11;14
"2331 Stevenshofdistrict";21;22;23;25;27;28;29;32;32;34;35;35
"2332 Hoge en Lage Mors";19;19;19;19;18;22;24;25;28;27;27;28
"2333 Boerhaavedistrict";9;9;9;10;10;10;12;12;12;12;12;12
"2334 Houtkw/Poelgeest";13;14;14;14;15;15;15;16;15;15;17;17
"2341 Oude Bebouwde Kom/NO/Indische brt";61;61;62;60;61;65;64;66;67;69;73;78
"2342 Gestichten";17;17;18;18;19;19;21;22;22;23;23;25
"2343 Noord/Haaswijk";60;62;65;65;67;68;69;70;72;74;75;80
"2351 Kerkwijk/Oranjewijk/Doeskw";41;41;41;41;42;44;46;46;46;47;48;46
"2352 Ouderzorg/Zijlkw/Vogelwijk/Baanderij/Scha";78;79;79;80;81;80;79;80;81;74;69;70
"2353 Buiten-/Winkel-/Binnen-/Voor-/Elizabethho";49;49;49;48;48;48;51;53;55;59;59;62
"2355 Hoogmade";8;9;9;9;9;8;8;8;8;9;9;10
"2361 Warmond";33;36;36;36;36;38;40;40;41;42;43;45
"2362 Landelijk gebied";2;2;2;2;2;2;2;2;2;2;2;2
"2371 Roelofarendsveen";43;45;44;43;42;43;45;48;49;54;54;54
"2374 Oude Ade";7;7;8;8;8;9;9;9;9;9;9;9
"2375 Rijpwetering";4;4;4;4;5;5;5;5;5;6;7;7
"2376 Nieuwe Wetering";4;5;5;5;5;5;5;6;6;6;7;7
"2377 Oude Wetering";11;12;11;11;11;11;12;11;11;13;13;14
"2381 Zoeterwoude";15;15;15;15;15;15;16;16;15;17;17;17
"2382 Hoge Rijndijk";25;27;27;27;28;29;27;28;27;25;26;26
"2391 Hazerswoude-Dorp";63;64;66;65;64;64;64;63;64;61;63;63
"2394 Hazerswoude-De Rijndijk";20;21;21;21;22;22;22;22;23;24;24;25
"2396 Koudekerk aan den Rijn";16;16;16;16;15;16;18;19;19;19;19;19
"2401 Noordwest";24;23;26;26;25;26;26;26;27;29;30;29
"2402 Noord";29;29;29;28;32;34;35;36;39;41;42;41
"2403 Noordoost";19;18;19;22;23;25;27;28;29;31;33;35
"2404 Centrum-W";25;25;25;25;26;25;25;25;26;26;25;26
"2405 Centrum-M";28;30;30;30;31;32;34;37;36;37;38;40
"2406 Centrum-O";27;29;29;30;31;32;35;36;37;37;37;40
"2407 Kortsteekter-/Steekterweg";8;8;7;7;7;7;6;6;6;6;7;7
"2408 Kerk en Zanen";93;98;101;106;101;108;108;110;110;110;123;130
"2409 Rietveld";"";"";"";"";"";"";"";"";"";0;0;0
"2411 Bodegraven";77;81;83;85;86;86;88;95;98;102;106;107
"2412 Bodegraven";2;4;4;3;3;3;3;3;3;3;4;6
"2415 Nieuwerbrug";10;10;10;10;10;10;11;12;13;13;13;13
"2421 Nieuwkoop";45;49;49;52;53;55;57;58;59;64;67;72
"2431 Noorden";12;11;11;11;10;10;10;11;11;12;13;13
"2432 Noordsebuurt";0;0;0;0;0;0;0;0;0;0;0;0
"2435 Zevenhoven";7;7;8;8;8;8;10;10;11;13;13;13
"2441 Nieuwveen";16;17;19;18;19;19;19;20;20;23;25;24
"2445 Aarlanderveen";3;3;3;3;3;3;3;3;4;5;6;7
"2451 Leimuiden";35;37;37;37;37;39;41;42;40;40;42;43
"2461 Ter Aar";42;42;42;42;43;42;42;42;44;45;46;45
"2465 Rijnsaterwoude";13;13;12;12;12;12;12;12;11;11;11;11
"2471 Zwammerdam";10;10;10;10;10;10;11;11;11;11;11;13
"2481 Woubrugge";16;16;15;15;15;17;17;17;18;19;18;20
"2491 Leidschenveen";70;72;73;74;71;78;88;93;107;116;117;110
"2492 Leidschenveen";39;40;41;43;47;47;53;53;58;57;64;69
"2493 Leidschenveen";30;31;31;31;32;34;37;40;41;43;43;44
"2495 Ypenburg";9;9;9;10;10;10;10;10;10;10;11;11
"2496 Ypenburg";59;62;64;64;75;76;77;80;82;84;87;88
"2497 Ypenburg";50;53;54;53;57;59;57;62;62;65;63;66
"2498 Ypenburg";26;27;27;27;28;29;30;31;31;33;36;39
"2511 Uilebomen";28;29;29;29;29;29;30;32;32;34;34;35
"2512 Zuidwal";22;23;23;24;26;27;29;28;29;30;31;31
"2513 Kortenbos";17;17;17;17;17;19;21;23;24;23;23;25
"2514 Centrum/Willemspark";49;49;50;49;51;55;58;58;61;65;67;67
"2515 Stationsbuurt";50;47;46;48;49;52;54;54;52;58;58;61
"2516 Binckhorst/Noordpolderbrt";129;133;142;147;153;167;175;181;187;186;193;187
"2517 Zorgvliet/Duinoord/Regentessekw";72;73;73;70;72;76;75;74;79;81;81;82
"2518 Zeeheldenkw";29;30;29;29;29;30;31;33;34;35;34;35
"2521 Laakkw/Spoorwijk";12;11;11;13;15;16;17;17;16;18;20;21
"2522 Laakkwartier-O";16;18;20;20;19;19;22;23;24;24;26;27
"2523 Laakkwartier-W";12;14;14;15;15;17;19;19;21;22;24;25
"2524 Spoorwijk";7;9;9;9;13;14;16;17;19;20;20;21
"2525 Schildersbrt-W/Groente- en Fruitmarkt";17;21;22;24;26;31;31;32;31;32;31;31
"2526 Schildersbrt-N/-O";15;14;14;15;16;19;20;20;20;21;21;23
"2531 Moerwijk";15;16;17;17;17;18;18;18;19;20;22;24
"2532 Moerwijk-Z";6;7;8;11;10;10;11;11;11;12;13;14
"2533 Zuiderpark/Moerwijk-W/Morgenstond";6;6;6;8;8;10;13;14;14;14;14;16
"2541 Morgenstond-Z";10;9;9;9;10;11;11;12;15;16;16;17
"2542 Dreven/Gaarden";16;16;18;19;19;19;22;25;27;28;29;31
"2543 Zijden/Steden/Zichten";6;6;7;9;10;10;11;12;13;13;13;14
"2544 Loosduinen/Bouwlust/Vrederust";39;42;43;45;48;52;52;54;58;60;59;55
"2545 Morgenstond-W";29;29;30;33;37;39;39;40;41;42;41;42
"2546 Leyenburg";5;5;6;6;7;8;11;13;15;16;17;19
"2547 Leyenburg";9;8;8;8;10;11;11;12;13;14;14;18
"2548 Watertuin";102;103;111;118;120;123;129;129;134;136;141;148
"2551 Waldeck";13;16;16;18;19;19;19;20;22;22;23;24
"2552 Loosduinen";21;21;22;23;27;28;30;32;34;36;37;40
"2553 Kijkduin/Ockenburg/Kraayenstein";66;67;68;68;66;67;71;72;72;71;72;72
"2554 Kijkduin";18;17;18;18;20;21;22;21;22;23;23;25
"2555 Valkenboskw/Bohemen/Meer en Bos";20;21;21;22;22;25;26;27;28;28;30;32
"2561 Valkenboskwartier";9;9;9;9;10;9;11;12;13;13;13;13
"2562 Energiecentrale";14;15;15;19;20;19;22;26;28;28;28;31
"2563 Heesterbuurt";12;14;15;15;16;16;18;20;20;20;21;22
"2564 Vruchtenbuurt";35;36;39;40;41;42;44;45;45;47;47;49
"2565 Bomen-/Bloemenbrt";32;33;34;34;33;36;37;37;38;38;38;39
"2566 Vogelwijk";47;47;51;49;52;51;56;57;59;63;65;69
"2571 Transvaalkw-N";11;11;12;13;15;17;18;22;24;24;24;25
"2572 Transvaalkw";12;13;14;16;17;19;20;21;21;21;24;22
"2573 Oostbroek";12;13;12;12;11;16;17;16;17;17;19;20
"2574 Rustenburg";8;8;10;9;11;12;11;10;11;11;15;15
"2581 Geuzenkwartier";11;11;11;11;11;11;13;14;15;15;16;18
"2582 Statenkwartier";60;62;62;65;67;68;70;71;70;71;73;74
"2583 Duindorp/Vissershaven";28;29;31;32;36;34;34;36;39;39;41;41
